T,K,N,d,noise_std,method,pool_index,position,num_examples,mse
2,2,50,4,0.0,transformer,2,26,200,0.011188633943905728
2,2,50,4,0.0,transformer,2,27,200,0.009275241370324691
2,2,50,4,0.0,transformer,2,28,200,0.01127709389693294
2,2,50,4,0.0,transformer,2,29,200,0.006615976875524454
2,2,50,4,0.0,transformer,2,30,200,0.007193957874791782
2,2,50,4,0.0,transformer,2,31,200,0.008270698134845109
2,2,50,4,0.0,transformer,2,32,200,0.00982018606439779
2,2,50,4,0.0,transformer,2,33,200,0.008113259253057862
2,2,50,4,0.0,transformer,2,34,200,0.008437111487122393
2,2,50,4,0.0,transformer,2,35,200,0.010632733184011187
2,2,50,4,0.0,transformer,2,36,200,0.009647175489842546
2,2,50,4,0.0,transformer,2,37,200,0.010186252806334877
2,2,50,4,0.0,transformer,2,38,200,0.007465127132005772
2,2,50,4,0.0,transformer,2,39,200,0.007581861020304674
2,2,50,4,0.0,transformer,2,40,200,0.006545450803592561
2,2,50,4,0.0,transformer,2,41,200,0.008033242224374624
2,2,50,4,0.0,transformer,2,42,200,0.007839199168124688
2,2,50,4,0.0,transformer,2,43,200,0.00703619124679176
2,2,50,4,0.0,transformer,2,44,200,0.007183418632408813
2,2,50,4,0.0,transformer,2,45,200,0.008927250002320263
2,2,50,4,0.0,transformer,2,46,200,0.006068601308872471
2,2,50,4,0.0,transformer,2,47,200,0.008398288614583653
2,2,50,4,0.0,transformer,2,48,200,0.008893822924902248
2,2,50,4,0.0,transformer,2,49,200,0.008143042669886481
2,2,50,4,0.0,known_pool,2,0,200,1.6535283896457677e-15
2,2,50,4,0.0,known_pool,2,1,200,1.6442052325756431e-15
2,2,50,4,0.0,known_pool,2,2,200,2.4686703855558687e-15
2,2,50,4,0.0,known_pool,2,3,200,1.7162953292907959e-15
2,2,50,4,0.0,known_pool,2,4,200,2.0119278369687684e-15
2,2,50,4,0.0,known_pool,2,5,200,1.7821483485857723e-15
2,2,50,4,0.0,known_pool,2,6,200,1.9020761521365014e-15
2,2,50,4,0.0,known_pool,2,7,200,1.8675399811103036e-15
2,2,50,4,0.0,known_pool,2,8,200,1.6881088789243126e-15
2,2,50,4,0.0,known_pool,2,9,200,1.8152895281267678e-15
2,2,50,4,0.0,known_pool,2,10,200,1.482022806568412e-15
2,2,50,4,0.0,known_pool,2,11,200,1.6826013852588883e-15
2,2,50,4,0.0,known_pool,2,12,200,2.0248066798604336e-15
2,2,50,4,0.0,known_pool,2,13,200,1.8326144774054842e-15
2,2,50,4,0.0,known_pool,2,14,200,2.2474331918658727e-15
2,2,50,4,0.0,known_pool,2,15,200,1.9133229662181637e-15
2,2,50,4,0.0,known_pool,2,16,200,2.102193402411676e-15
2,2,50,4,0.0,known_pool,2,17,200,1.5642733292176437e-15
2,2,50,4,0.0,known_pool,2,18,200,2.0577578552329208e-15
2,2,50,4,0.0,known_pool,2,19,200,2.0286265477215183e-15
2,2,50,4,0.0,known_pool,2,20,200,1.9069278820300515e-15
2,2,50,4,0.0,known_pool,2,21,200,1.7602918391164102e-15
2,2,50,4,0.0,known_pool,2,22,200,2.4222083925487684e-15
2,2,50,4,0.0,known_pool,2,23,200,2.628414461530916e-15
2,2,50,4,0.0,known_pool,2,24,200,1.8958831335885533e-15
2,2,50,4,0.0,known_pool,2,25,200,2.0070749869401316e-15
2,2,50,4,0.0,known_pool,2,26,200,1.907562839648547e-15
2,2,50,4,0.0,known_pool,2,27,200,4.490517595757119e-14
2,2,50,4,0.0,known_pool,2,28,200,2.2345173273924467e-15
2,2,50,4,0.0,known_pool,2,29,200,1.652439598650972e-15
2,2,50,4,0.0,known_pool,2,30,200,2.037363117544659e-15
2,2,50,4,0.0,known_pool,2,31,200,2.0061185523413425e-15
2,2,50,4,0.0,known_pool,2,32,200,2.271254028896782e-15
2,2,50,4,0.0,known_pool,2,33,200,2.050524282625433e-15
2,2,50,4,0.0,known_pool,2,34,200,2.2383038869184898e-15
2,2,50,4,0.0,known_pool,2,35,200,2.2431545336977004e-15
2,2,50,4,0.0,known_pool,2,36,200,1.8248928621982274e-15
2,2,50,4,0.0,known_pool,2,37,200,1.3602689574115475e-11
2,2,50,4,0.0,known_pool,2,38,200,2.0678628467701016e-15
2,2,50,4,0.0,known_pool,2,39,200,2.1872245114037055e-15
2,2,50,4,0.0,known_pool,2,40,200,1.973663109891019e-15
2,2,50,4,0.0,known_pool,2,41,200,1.7947517440398544e-15
2,2,50,4,0.0,known_pool,2,42,200,1.8865105708198875e-15
2,2,50,4,0.0,known_pool,2,43,200,2.188762480106141e-15
2,2,50,4,0.0,known_pool,2,44,200,1.6101657639375675e-15
2,2,50,4,0.0,known_pool,2,45,200,1.7510901456109952e-15
2,2,50,4,0.0,known_pool,2,46,200,1.5887103208199863e-15
2,2,50,4,0.0,known_pool,2,47,200,1.915784746170534e-15
2,2,50,4,0.0,known_pool,2,48,200,4.846393191894676e-05
2,2,50,4,0.0,known_pool,2,49,200,1.8332133355985903e-15
2,2,50,4,0.0,ridge_current,2,0,200,0.6438463217395494
2,2,50,4,0.0,ridge_current,2,1,200,0.5045373875501744
2,2,50,4,0.0,ridge_current,2,2,200,0.7275765056588799
2,2,50,4,0.0,ridge_current,2,3,200,0.7367541194429211
2,2,50,4,0.0,ridge_current,2,4,200,0.6333900064016436
2,2,50,4,0.0,ridge_current,2,5,200,0.5461919341545425
2,2,50,4,0.0,ridge_current,2,6,200,0.6417261820518665
2,2,50,4,0.0,ridge_current,2,7,200,0.6410286958327803
2,2,50,4,0.0,ridge_current,2,8,200,0.5120346102099786
2,2,50,4,0.0,ridge_current,2,9,200,0.5168704171033707
2,2,50,4,0.0,ridge_current,2,10,200,0.5724984668762624
2,2,50,4,0.0,ridge_current,2,11,200,0.5151094041571117
2,2,50,4,0.0,ridge_current,2,12,200,0.5121163331382771
2,2,50,4,0.0,ridge_current,2,13,200,0.6313331333133894
2,2,50,4,0.0,ridge_current,2,14,200,0.768350543755176
2,2,50,4,0.0,ridge_current,2,15,200,0.5299673209640787
2,2,50,4,0.0,ridge_current,2,16,200,0.7270640794481094
2,2,50,4,0.0,ridge_current,2,17,200,0.5487668065182457
2,2,50,4,0.0,ridge_current,2,18,200,0.5625163204569783
2,2,50,4,0.0,ridge_current,2,19,200,0.5682605354560668
2,2,50,4,0.0,ridge_current,2,20,200,0.4571214404452292
2,2,50,4,0.0,ridge_current,2,21,200,0.581804445616735
2,2,50,4,0.0,ridge_current,2,22,200,0.5414284056294327
2,2,50,4,0.0,ridge_current,2,23,200,0.48014405196262083
2,2,50,4,0.0,ridge_current,2,24,200,0.6429940540885762
2,2,50,4,0.0,ridge_current,2,25,200,0.6219616181574641
2,2,50,4,0.0,ridge_current,2,26,200,0.5930064909294823
2,2,50,4,0.0,ridge_current,2,27,200,0.6780346171600271
2,2,50,4,0.0,ridge_current,2,28,200,0.5678641490969873
2,2,50,4,0.0,ridge_current,2,29,200,0.5417303285602277
2,2,50,4,0.0,ridge_current,2,30,200,0.571149111277246
2,2,50,4,0.0,ridge_current,2,31,200,0.6354258320590702
2,2,50,4,0.0,ridge_current,2,32,200,0.5982124610510394
2,2,50,4,0.0,ridge_current,2,33,200,0.6011433921620182
2,2,50,4,0.0,ridge_current,2,34,200,0.5597941417808465
2,2,50,4,0.0,ridge_current,2,35,200,0.5498246826192745
2,2,50,4,0.0,ridge_current,2,36,200,0.6067340114697068
2,2,50,4,0.0,ridge_current,2,37,200,0.5462260545537871
2,2,50,4,0.0,ridge_current,2,38,200,0.6499106033523415
2,2,50,4,0.0,ridge_current,2,39,200,0.5715289352464124
2,2,50,4,0.0,ridge_current,2,40,200,0.5445857113849278
2,2,50,4,0.0,ridge_current,2,41,200,0.6278271722125885
2,2,50,4,0.0,ridge_current,2,42,200,0.5644819309105721
2,2,50,4,0.0,ridge_current,2,43,200,0.5525214652550501
2,2,50,4,0.0,ridge_current,2,44,200,0.4824392262870856
2,2,50,4,0.0,ridge_current,2,45,200,0.49704326938650767
2,2,50,4,0.0,ridge_current,2,46,200,0.5728678131643729
2,2,50,4,0.0,ridge_current,2,47,200,0.6212711595098521
2,2,50,4,0.0,ridge_current,2,48,200,0.6519996062243736
2,2,50,4,0.0,ridge_current,2,49,200,0.5661040912766567
2,2,50,4,0.0,ridge_history,2,0,0,
2,2,50,4,0.0,ridge_history,2,1,200,0.5674850597348259
2,2,50,4,0.0,ridge_history,2,2,200,0.4238165731392472
2,2,50,4,0.0,ridge_history,2,3,200,0.14016238203779502
2,2,50,4,0.0,ridge_history,2,4,200,0.07523447203642045
2,2,50,4,0.0,ridge_history,2,5,200,0.04828208110797701
2,2,50,4,0.0,ridge_history,2,6,200,0.040369706848629165
2,2,50,4,0.0,ridge_history,2,7,200,0.029096621447731962
2,2,50,4,0.0,ridge_history,2,8,200,0.01865990933736996
2,2,50,4,0.0,ridge_history,2,9,200,0.024164489386385747
2,2,50,4,0.0,ridge_history,2,10,200,0.02005275067053077
2,2,50,4,0.0,ridge_history,2,11,200,0.02257773122033127
2,2,50,4,0.0,ridge_history,2,12,200,0.018311171455215516
2,2,50,4,0.0,ridge_history,2,13,200,0.014290297164863195
2,2,50,4,0.0,ridge_history,2,14,200,0.018391339917386444
2,2,50,4,0.0,ridge_history,2,15,200,0.012673318673430188
2,2,50,4,0.0,ridge_history,2,16,200,0.016418302428576757
2,2,50,4,0.0,ridge_history,2,17,200,0.012300878142745681
2,2,50,4,0.0,ridge_history,2,18,200,0.011540566314336819
2,2,50,4,0.0,ridge_history,2,19,200,0.012220491493456777
2,2,50,4,0.0,ridge_history,2,20,200,0.014000980071991765
2,2,50,4,0.0,ridge_history,2,21,200,0.015592132483726396
2,2,50,4,0.0,ridge_history,2,22,200,0.012547538145197608
2,2,50,4,0.0,ridge_history,2,23,200,0.013531256100228574
2,2,50,4,0.0,ridge_history,2,24,200,0.01416510149369905
2,2,50,4,0.0,ridge_history,2,25,200,0.013958703483803382
2,2,50,4,0.0,ridge_history,2,26,200,0.013966070751796837
2,2,50,4,0.0,ridge_history,2,27,200,0.01355775036849849
2,2,50,4,0.0,ridge_history,2,28,200,0.010885692869083414
2,2,50,4,0.0,ridge_history,2,29,200,0.01113561997251166
2,2,50,4,0.0,ridge_history,2,30,200,0.011859352768133649
2,2,50,4,0.0,ridge_history,2,31,200,0.01294684819695878
2,2,50,4,0.0,ridge_history,2,32,200,0.014024082614360224
2,2,50,4,0.0,ridge_history,2,33,200,0.011205073406595727
2,2,50,4,0.0,ridge_history,2,34,200,0.014437183433907501
2,2,50,4,0.0,ridge_history,2,35,200,0.014352575742427948
2,2,50,4,0.0,ridge_history,2,36,200,0.013605032973543187
2,2,50,4,0.0,ridge_history,2,37,200,0.014124520526900967
2,2,50,4,0.0,ridge_history,2,38,200,0.012318774868091884
2,2,50,4,0.0,ridge_history,2,39,200,0.012534511045134446
2,2,50,4,0.0,ridge_history,2,40,200,0.01064631616124243
2,2,50,4,0.0,ridge_history,2,41,200,0.012738030035737891
2,2,50,4,0.0,ridge_history,2,42,200,0.01221223033658927
2,2,50,4,0.0,ridge_history,2,43,200,0.014145025187445702
2,2,50,4,0.0,ridge_history,2,44,200,0.010321983518039025
2,2,50,4,0.0,ridge_history,2,45,200,0.013104981739362292
2,2,50,4,0.0,ridge_history,2,46,200,0.011656220800319719
2,2,50,4,0.0,ridge_history,2,47,200,0.010589316749252781
2,2,50,4,0.0,ridge_history,2,48,200,0.013631888336389572
2,2,50,4,0.0,ridge_history,2,49,200,0.01276229273904898
2,2,50,4,0.0,transformer,3,0,200,0.5395587252421177
2,2,50,4,0.0,transformer,3,1,200,0.2887598611820257
2,2,50,4,0.0,transformer,3,2,200,0.22438995484862637
2,2,50,4,0.0,transformer,3,3,200,0.17491969613100772
2,2,50,4,0.0,transformer,3,4,200,0.13644946652258655
2,2,50,4,0.0,transformer,3,5,200,0.12529721806561495
2,2,50,4,0.0,transformer,3,6,200,0.09703104963109914
2,2,50,4,0.0,transformer,3,7,200,0.055504629649393705
2,2,50,4,0.0,transformer,3,8,200,0.06358248581515707
2,2,50,4,0.0,transformer,3,9,200,0.07108194589699435
2,2,50,4,0.0,transformer,3,10,200,0.05717519910745392
2,2,50,4,0.0,transformer,3,11,200,0.03886922004694645
2,2,50,4,0.0,transformer,3,12,200,0.041560026165011636
2,2,50,4,0.0,transformer,3,13,200,0.05244283660327266
2,2,50,4,0.0,transformer,3,14,200,0.027405808694094994
2,2,50,4,0.0,transformer,3,15,200,0.02842248116665135
2,2,50,4,0.0,transformer,3,16,200,0.030668017276493265
2,2,50,4,0.0,transformer,3,17,200,0.021383106751207998
2,2,50,4,0.0,transformer,3,18,200,0.016116220010650616
2,2,50,4,0.0,transformer,3,19,200,0.023698746899622876
2,2,50,4,0.0,transformer,3,20,200,0.019527951770662147
2,2,50,4,0.0,transformer,3,21,200,0.017187773205458123
2,2,50,4,0.0,transformer,3,22,200,0.01756509345979733
2,2,50,4,0.0,transformer,3,23,200,0.015156036165536634
2,2,50,4,0.0,transformer,3,24,200,0.018656855036241513
2,2,50,4,0.0,transformer,3,25,200,0.019112105299982727
2,2,50,4,0.0,transformer,3,26,200,0.02542777774128454
2,2,50,4,0.0,transformer,3,27,200,0.014203415531471968
2,2,50,4,0.0,transformer,3,28,200,0.013364133327502449
2,2,50,4,0.0,transformer,3,29,200,0.008937768896581141
2,2,50,4,0.0,transformer,3,30,200,0.011205382449713785
2,2,50,4,0.0,transformer,3,31,200,0.01323867682655612
2,2,50,4,0.0,transformer,3,32,200,0.01804804834514452
2,2,50,4,0.0,transformer,3,33,200,0.011175502387052373
2,2,50,4,0.0,transformer,3,34,200,0.013446838410113533
2,2,50,4,0.0,transformer,3,35,200,0.012337572786465887
2,2,50,4,0.0,transformer,3,36,200,0.009464242960033007
2,2,50,4,0.0,transformer,3,37,200,0.013641777065846551
2,2,50,4,0.0,transformer,3,38,200,0.007704042238521085
2,2,50,4,0.0,transformer,3,39,200,0.008492748353746062
2,2,50,4,0.0,transformer,3,40,200,0.011639665308615767
2,2,50,4,0.0,transformer,3,41,200,0.009949177257440728
2,2,50,4,0.0,transformer,3,42,200,0.00956506126379177
2,2,50,4,0.0,transformer,3,43,200,0.008339992694320224
2,2,50,4,0.0,transformer,3,44,200,0.008252168032728411
2,2,50,4,0.0,transformer,3,45,200,0.010502989100113607
2,2,50,4,0.0,transformer,3,46,200,0.007461766655756201
2,2,50,4,0.0,transformer,3,47,200,0.014600233312926076
2,2,50,4,0.0,transformer,3,48,200,0.00856176255460163
2,2,50,4,0.0,transformer,3,49,200,0.012565593949951786
2,2,50,4,0.0,known_pool,3,0,200,1.869360667010223e-15
2,2,50,4,0.0,known_pool,3,1,200,2.0607895852955666e-15
2,2,50,4,0.0,known_pool,3,2,200,2.4807867797253798e-15
2,2,50,4,0.0,known_pool,3,3,200,2.136978267669984e-15
2,2,50,4,0.0,known_pool,3,4,200,2.518954658721798e-15
2,2,50,4,0.0,known_pool,3,5,200,1.9882139098159435e-15
2,2,50,4,0.0,known_pool,3,6,200,1.7027616789740509e-15
2,2,50,4,0.0,known_pool,3,7,200,2.066934036693308e-15
2,2,50,4,0.0,known_pool,3,8,200,2.106476070121376e-15
2,2,50,4,0.0,known_pool,3,9,200,2.2706068146821543e-15
2,2,50,4,0.0,known_pool,3,10,200,2.129205680411187e-15
2,2,50,4,0.0,known_pool,3,11,200,2.0848598075916398e-15
2,2,50,4,0.0,known_pool,3,12,200,2.508291428075896e-15
2,2,50,4,0.0,known_pool,3,13,200,2.931040703135177e-15
2,2,50,4,0.0,known_pool,3,14,200,1.9698257817482683e-15
2,2,50,4,0.0,known_pool,3,15,200,2.186800927379693e-15
2,2,50,4,0.0,known_pool,3,16,200,2.1893047989043738e-15
2,2,50,4,0.0,known_pool,3,17,200,2.409246003498273e-15
2,2,50,4,0.0,known_pool,3,18,200,1.7712451196696807e-15
2,2,50,4,0.0,known_pool,3,19,200,2.1325610522829787e-15
2,2,50,4,0.0,known_pool,3,20,200,1.8924477231626458e-15
2,2,50,4,0.0,known_pool,3,21,200,2.208661793811419e-15
2,2,50,4,0.0,known_pool,3,22,200,1.8098826003865395e-15
2,2,50,4,0.0,known_pool,3,23,200,2.4780315891118182e-15
2,2,50,4,0.0,known_pool,3,24,200,1.7359346970642194e-15
2,2,50,4,0.0,known_pool,3,25,200,2.443395962522529e-15
2,2,50,4,0.0,known_pool,3,26,200,2.133039137181075e-15
2,2,50,4,0.0,known_pool,3,27,200,2.697269114947263e-15
2,2,50,4,0.0,known_pool,3,28,200,2.4656730303919573e-15
2,2,50,4,0.0,known_pool,3,29,200,2.7067446256489898e-15
2,2,50,4,0.0,known_pool,3,30,200,2.140697285403924e-15
2,2,50,4,0.0,known_pool,3,31,200,1.8978099459715287e-15
2,2,50,4,0.0,known_pool,3,32,200,1.7371184684693258e-15
2,2,50,4,0.0,known_pool,3,33,200,2.1339520616331092e-15
2,2,50,4,0.0,known_pool,3,34,200,1.6623428807605465e-15
2,2,50,4,0.0,known_pool,3,35,200,1.773701273376762e-15
2,2,50,4,0.0,known_pool,3,36,200,2.166773505048548e-15
2,2,50,4,0.0,known_pool,3,37,200,2.5135337173192863e-15
2,2,50,4,0.0,known_pool,3,38,200,1.94827609904251e-15
2,2,50,4,0.0,known_pool,3,39,200,1.6346264306469868e-15
2,2,50,4,0.0,known_pool,3,40,200,2.400628779154334e-15
2,2,50,4,0.0,known_pool,3,41,200,1.6544284614013724e-15
2,2,50,4,0.0,known_pool,3,42,200,1.7784210270539907e-15
2,2,50,4,0.0,known_pool,3,43,200,1.7684625513954568e-15
2,2,50,4,0.0,known_pool,3,44,200,2.463461241875515e-15
2,2,50,4,0.0,known_pool,3,45,200,1.7693665962745638e-15
2,2,50,4,0.0,known_pool,3,46,200,2.066580635481438e-15
2,2,50,4,0.0,known_pool,3,47,200,2.0189750202760978e-15
2,2,50,4,0.0,known_pool,3,48,200,2.238135279688998e-15
2,2,50,4,0.0,known_pool,3,49,200,2.7100735297985916e-15
2,2,50,4,0.0,ridge_current,3,0,200,0.6254113265118524
2,2,50,4,0.0,ridge_current,3,1,200,0.5009356114758269
2,2,50,4,0.0,ridge_current,3,2,200,0.5716616783281937
2,2,50,4,0.0,ridge_current,3,3,200,0.569766710329003
2,2,50,4,0.0,ridge_current,3,4,200,0.6337332388950258
2,2,50,4,0.0,ridge_current,3,5,200,0.6673750768943907
2,2,50,4,0.0,ridge_current,3,6,200,0.5808538408604527
2,2,50,4,0.0,ridge_current,3,7,200,0.6259848333443911
2,2,50,4,0.0,ridge_current,3,8,200,0.4623245531912461
2,2,50,4,0.0,ridge_current,3,9,200,0.6186998993630602
2,2,50,4,0.0,ridge_current,3,10,200,0.5671284721564995
2,2,50,4,0.0,ridge_current,3,11,200,0.5421445148588916
2,2,50,4,0.0,ridge_current,3,12,200,0.5461302613363913
2,2,50,4,0.0,ridge_current,3,13,200,0.6490868481954591
2,2,50,4,0.0,ridge_current,3,14,200,0.5518104066461437
2,2,50,4,0.0,ridge_current,3,15,200,0.6876600882291097
2,2,50,4,0.0,ridge_current,3,16,200,0.6473644868502657
2,2,50,4,0.0,ridge_current,3,17,200,0.6291677595059131
2,2,50,4,0.0,ridge_current,3,18,200,0.45192333806737817
2,2,50,4,0.0,ridge_current,3,19,200,0.5403271337492601
2,2,50,4,0.0,ridge_current,3,20,200,0.4832062724745781
2,2,50,4,0.0,ridge_current,3,21,200,0.590939225187329
2,2,50,4,0.0,ridge_current,3,22,200,0.5839283719997306
2,2,50,4,0.0,ridge_current,3,23,200,0.6785585735913383
2,2,50,4,0.0,ridge_current,3,24,200,0.6277987543647664
2,2,50,4,0.0,ridge_current,3,25,200,0.6247696123644062
2,2,50,4,0.0,ridge_current,3,26,200,0.5080855410259685
2,2,50,4,0.0,ridge_current,3,27,200,0.5457442650852596
2,2,50,4,0.0,ridge_current,3,28,200,0.5204711970483205
2,2,50,4,0.0,ridge_current,3,29,200,0.5234920318680464
2,2,50,4,0.0,ridge_current,3,30,200,0.530343415590802
2,2,50,4,0.0,ridge_current,3,31,200,0.5499277499304358
2,2,50,4,0.0,ridge_current,3,32,200,0.6590852187637395
2,2,50,4,0.0,ridge_current,3,33,200,0.4543212320962877
2,2,50,4,0.0,ridge_current,3,34,200,0.5433970895650865
2,2,50,4,0.0,ridge_current,3,35,200,0.4771196048890125
2,2,50,4,0.0,ridge_current,3,36,200,0.6466497278055425
2,2,50,4,0.0,ridge_current,3,37,200,0.5516970854203874
2,2,50,4,0.0,ridge_current,3,38,200,0.5293926822290383
2,2,50,4,0.0,ridge_current,3,39,200,0.5351119995017366
2,2,50,4,0.0,ridge_current,3,40,200,0.5943948637967741
2,2,50,4,0.0,ridge_current,3,41,200,0.53139778301178
2,2,50,4,0.0,ridge_current,3,42,200,0.5966931725888677
2,2,50,4,0.0,ridge_current,3,43,200,0.5233461275877676
2,2,50,4,0.0,ridge_current,3,44,200,0.5058946400556756
2,2,50,4,0.0,ridge_current,3,45,200,0.591842735925398
2,2,50,4,0.0,ridge_current,3,46,200,0.6369733385972904
2,2,50,4,0.0,ridge_current,3,47,200,0.5389746896928398
2,2,50,4,0.0,ridge_current,3,48,200,0.5872813628466527
2,2,50,4,0.0,ridge_current,3,49,200,0.5755109833772327
2,2,50,4,0.0,ridge_history,3,0,0,
2,2,50,4,0.0,ridge_history,3,1,200,0.6491630417242854
2,2,50,4,0.0,ridge_history,3,2,200,0.5309870055887607
2,2,50,4,0.0,ridge_history,3,3,200,0.3102725549463358
2,2,50,4,0.0,ridge_history,3,4,200,0.3453783025644382
2,2,50,4,0.0,ridge_history,3,5,200,0.3058158167229237
2,2,50,4,0.0,ridge_history,3,6,200,0.22229947533751382
2,2,50,4,0.0,ridge_history,3,7,200,0.21001669382378776
2,2,50,4,0.0,ridge_history,3,8,200,0.23710094746494412
2,2,50,4,0.0,ridge_history,3,9,200,0.2140416425328446
2,2,50,4,0.0,ridge_history,3,10,200,0.21028584831991692
2,2,50,4,0.0,ridge_history,3,11,200,0.1996925644471563
2,2,50,4,0.0,ridge_history,3,12,200,0.2033673509446912
2,2,50,4,0.0,ridge_history,3,13,200,0.24023455309045716
2,2,50,4,0.0,ridge_history,3,14,200,0.1952229856565034
2,2,50,4,0.0,ridge_history,3,15,200,0.2072900691388835
2,2,50,4,0.0,ridge_history,3,16,200,0.2177458696858801
2,2,50,4,0.0,ridge_history,3,17,200,0.20284930077207
2,2,50,4,0.0,ridge_history,3,18,200,0.18166715312019896
2,2,50,4,0.0,ridge_history,3,19,200,0.1706682714942328
2,2,50,4,0.0,ridge_history,3,20,200,0.16013189567460098
2,2,50,4,0.0,ridge_history,3,21,200,0.21146145756551607
2,2,50,4,0.0,ridge_history,3,22,200,0.17102414841800237
2,2,50,4,0.0,ridge_history,3,23,200,0.18912856621550336
2,2,50,4,0.0,ridge_history,3,24,200,0.16669098130077956
2,2,50,4,0.0,ridge_history,3,25,200,0.14226657734919881
2,2,50,4,0.0,ridge_history,3,26,200,0.18385596947560326
2,2,50,4,0.0,ridge_history,3,27,200,0.19592839248813435
2,2,50,4,0.0,ridge_history,3,28,200,0.18449638586140416
2,2,50,4,0.0,ridge_history,3,29,200,0.17839881132579627
2,2,50,4,0.0,ridge_history,3,30,200,0.17765557790743114
2,2,50,4,0.0,ridge_history,3,31,200,0.1789010368407803
2,2,50,4,0.0,ridge_history,3,32,200,0.1989080362463837
2,2,50,4,0.0,ridge_history,3,33,200,0.17926505906656431
2,2,50,4,0.0,ridge_history,3,34,200,0.1453143210020131
2,2,50,4,0.0,ridge_history,3,35,200,0.12705266581113114
2,2,50,4,0.0,ridge_history,3,36,200,0.1642820445075261
2,2,50,4,0.0,ridge_history,3,37,200,0.16448154386660602
2,2,50,4,0.0,ridge_history,3,38,200,0.1524150838116823
2,2,50,4,0.0,ridge_history,3,39,200,0.16707793303790608
2,2,50,4,0.0,ridge_history,3,40,200,0.20170514169841844
2,2,50,4,0.0,ridge_history,3,41,200,0.17866520599060862
2,2,50,4,0.0,ridge_history,3,42,200,0.18404520891920195
2,2,50,4,0.0,ridge_history,3,43,200,0.18893772057365926
2,2,50,4,0.0,ridge_history,3,44,200,0.14558016050247194
2,2,50,4,0.0,ridge_history,3,45,200,0.1759663912905371
2,2,50,4,0.0,ridge_history,3,46,200,0.1822782967966878
2,2,50,4,0.0,ridge_history,3,47,200,0.1600180053366013
2,2,50,4,0.0,ridge_history,3,48,200,0.18147729988991124
2,2,50,4,0.0,ridge_history,3,49,200,0.17569713851556748
2,2,50,4,0.0,transformer,4,0,200,0.4675202916261081
2,2,50,4,0.0,transformer,4,1,200,0.5249842614872188
2,2,50,4,0.0,transformer,4,2,200,0.2830851170994271
2,2,50,4,0.0,transformer,4,3,200,0.2848118159627337
2,2,50,4,0.0,transformer,4,4,200,0.21468068837125082
2,2,50,4,0.0,transformer,4,5,200,0.19144424467414367
2,2,50,4,0.0,transformer,4,6,200,0.14418257169907195
2,2,50,4,0.0,transformer,4,7,200,0.08180688619715364
2,2,50,4,0.0,transformer,4,8,200,0.10469497903874465
2,2,50,4,0.0,transformer,4,9,200,0.05262509823931879
2,2,50,4,0.0,transformer,4,10,200,0.040034825608382826
2,2,50,4,0.0,transformer,4,11,200,0.05218544794442431
2,2,50,4,0.0,transformer,4,12,200,0.03873794082025994
2,2,50,4,0.0,transformer,4,13,200,0.029042409252213627
2,2,50,4,0.0,transformer,4,14,200,0.060398489598056555
2,2,50,4,0.0,transformer,4,15,200,0.021619517466197776
2,2,50,4,0.0,transformer,4,16,200,0.01615586829823808
2,2,50,4,0.0,transformer,4,17,200,0.021995405741569777
2,2,50,4,0.0,transformer,4,18,200,0.0265912030973824
2,2,50,4,0.0,transformer,4,19,200,0.013130933062434031
