T,K,N,d,noise_std,method,position,mean_mse,stderr,ci95_low,ci95_high,num_pools
2,2,50,4,0.0,transformer,32,0.01248562865705636,0.0014162388011797848,0.00970980060674398,0.015261456707368738,10
2,2,50,4,0.0,transformer,33,0.017379674396026338,0.003466991760294221,0.010584370545849665,0.02417497824620301,10
2,2,50,4,0.0,transformer,34,0.021719901030320586,0.005464747607801507,0.011008995719029633,0.03243080634161154,10
2,2,50,4,0.0,transformer,35,0.01205237716101004,0.001355459391618958,0.009395676753436883,0.014709077568583197,10
2,2,50,4,0.0,transformer,36,0.009647628790467332,0.0011084996492467935,0.007474969477943617,0.011820288102991048,10
2,2,50,4,0.0,transformer,37,0.01159482898396845,0.0013255191615649798,0.008996811427301089,0.01419284654063581,10
2,2,50,4,0.0,transformer,38,0.010729632641511944,0.0017802917698619056,0.007240260772582609,0.014219004510441278,10
2,2,50,4,0.0,transformer,39,0.009060866063414498,0.0011469263089946102,0.006812890497785063,0.011308841629043935,10
2,2,50,4,0.0,transformer,40,0.009792932245248982,0.0018673747386280537,0.006132877757537996,0.013452986732959967,10
2,2,50,4,0.0,transformer,41,0.010663233282172876,0.001741135242399877,0.0072506082070691175,0.014075858357276635,10
2,2,50,4,0.0,transformer,42,0.00929700336424848,0.0012462325538018797,0.006854387558796796,0.011739619169700163,10
2,2,50,4,0.0,transformer,43,0.009971529276944191,0.0013701250834147925,0.007286084113451198,0.012656974440437185,10
2,2,50,4,0.0,transformer,44,0.015199622660683504,0.00479760848562156,0.005796310028865246,0.024602935292501762,10
2,2,50,4,0.0,transformer,45,0.01122999163224513,0.0015843419990811242,0.008124681314046126,0.014335301950444133,10
2,2,50,4,0.0,transformer,46,0.010049661553778764,0.0017971031480809151,0.00652733938354017,0.013571983724017357,10
2,2,50,4,0.0,transformer,47,0.009894194081850567,0.0010948727020137626,0.007748243585903591,0.012040144577797542,10
2,2,50,4,0.0,transformer,48,0.011820303056328009,0.002041295187847723,0.007819364488146473,0.015821241624509545,10
2,2,50,4,0.0,transformer,49,0.008668622638694338,0.0015187078221800905,0.005691955307221361,0.011645289970167314,10
2,2,50,4,0.2,em_ridge,1,0.9173152244658924,0.06621832415532634,0.7875273091214527,1.047103139810332,10
2,2,50,4,0.2,em_ridge,2,0.7887500014077469,0.08132560997691163,0.6293518058530001,0.9481481969624936,10
2,2,50,4,0.2,em_ridge,3,0.7072542090877831,0.08880839365684998,0.5331897575203572,0.881318660655209,10
2,2,50,4,0.2,em_ridge,4,0.548368310211879,0.054110405601013156,0.44231191523389324,0.6544247051898648,10
2,2,50,4,0.2,em_ridge,5,0.44731927246689107,0.058032368498074784,0.3335758302106645,0.5610627147231176,10
2,2,50,4,0.2,em_ridge,6,0.37039427818503023,0.0415762584007037,0.288904811719651,0.4518837446504095,10
2,2,50,4,0.2,em_ridge,7,0.28303305928760547,0.03126604083457331,0.22175161925184178,0.34431449932336916,10
2,2,50,4,0.2,em_ridge,8,0.25728245579180925,0.029263841973812783,0.1999253255231362,0.3146395860604823,10
2,2,50,4,0.2,em_ridge,9,0.209235994608059,0.021821199646367605,0.1664664433011785,0.2520055459149395,10
2,2,50,4,0.2,em_ridge,10,0.1573915347162622,0.013497286629776796,0.13093685292189966,0.18384621651062472,10
2,2,50,4,0.2,em_ridge,11,0.15210504075400955,0.0162910400215886,0.1201746023116959,0.18403547919632318,10
2,2,50,4,0.2,em_ridge,12,0.11430466624497748,0.007013628780236865,0.10055795383571323,0.12805137865424174,10
2,2,50,4,0.2,em_ridge,13,0.11095087712787295,0.008984668757414393,0.09334092636334074,0.12856082789240517,10
2,2,50,4,0.2,em_ridge,14,0.10275939581088185,0.008124342757968785,0.08683568400526304,0.11868310761650067,10
2,2,50,4,0.2,em_ridge,15,0.10134139083892668,0.01102752459066965,0.07972744264121417,0.12295533903663919,10
2,2,50,4,0.2,em_ridge,16,0.09254646095203502,0.004666116093215801,0.08340087340933205,0.10169204849473798,10
2,2,50,4,0.2,em_ridge,17,0.08587545340614221,0.0067217615404174735,0.07270080078692395,0.09905010602536046,10
2,2,50,4,0.2,em_ridge,18,0.07841996525107123,0.006981897693617863,0.06473544577158022,0.09210448473056224,10
2,2,50,4,0.2,em_ridge,19,0.08577940213422652,0.005706747306425936,0.0745941774136317,0.09696462685482135,10
2,2,50,4,0.2,em_ridge,20,0.08231172867671892,0.005187347906757919,0.07214452677947339,0.09247893057396445,10
2,2,50,4,0.2,em_ridge,21,0.07825788814391765,0.006283646450236654,0.06594194110145381,0.0905738351863815,10
2,2,50,4,0.2,em_ridge,22,0.07980365228984115,0.008916266152184634,0.06232777063155927,0.09727953394812304,10
2,2,50,4,0.2,em_ridge,23,0.08375164633509798,0.01181251035495518,0.060599126039385824,0.10690416663081012,10
2,2,50,4,0.2,em_ridge,24,0.07794599975003928,0.007346583479201111,0.0635466961308051,0.09234530336927346,10
2,2,50,4,0.2,em_ridge,25,0.07113547494314638,0.00574261982986514,0.05987994007661071,0.08239100980968206,10
2,2,50,4,0.2,em_ridge,26,0.08471017233551396,0.00750462208615085,0.07000111304665829,0.09941923162436964,10
2,2,50,4,0.2,em_ridge,27,0.08133119086640858,0.004852997660719669,0.07181931545139802,0.09084306628141914,10
2,2,50,4,0.2,em_ridge,28,0.08454980218262623,0.011513938802198467,0.061982482130317235,0.10711712223493522,10
2,2,50,4,0.2,em_ridge,29,0.07039960095701676,0.004331620576983432,0.061909624626129235,0.07888957728790429,10
2,2,50,4,0.2,em_ridge,30,0.07616812661526232,0.006542037384922431,0.06334573334081435,0.08899051988971028,10
2,2,50,4,0.2,em_ridge,31,0.07794605995615995,0.012455872608507225,0.05353254964348579,0.10235957026883412,10
2,2,50,4,0.2,em_ridge,32,0.07752779153344168,0.0062647380028694214,0.0652489050478176,0.08980667801906575,10
2,2,50,4,0.2,em_ridge,33,0.07861594317143768,0.008535450630011527,0.06188645993661508,0.09534542640626027,10
2,2,50,4,0.2,em_ridge,34,0.07201763573331174,0.005453958609010653,0.06132787685965086,0.08270739460697261,10
2,2,50,4,0.2,em_ridge,35,0.07702250073074285,0.0056398460217931224,0.06596840252802832,0.08807659893345737,10
2,2,50,4,0.2,em_ridge,36,0.10496449684600459,0.011588192661401108,0.08225163922965842,0.12767735446235076,10
2,2,50,4,0.2,em_ridge,37,0.07241986263728191,0.005309082725689995,0.062014060494929524,0.0828256647796343,10
2,2,50,4,0.2,em_ridge,38,0.07987624532177577,0.005981379798393502,0.06815274091692451,0.09159974972662703,10
2,2,50,4,0.2,em_ridge,39,0.06844984204679164,0.002958100105458472,0.06265196584009303,0.07424771825349025,10
2,2,50,4,0.2,em_ridge,40,0.05800485972737891,0.002709666295579246,0.05269391378804359,0.06331580566671423,10
2,2,50,4,0.2,em_ridge,41,0.06704263052413009,0.0036897539137092338,0.05981071285325999,0.07427454819500019,10
2,2,50,4,0.2,em_ridge,42,0.08066459579369022,0.015370584259384234,0.050538250645297114,0.11079094094208332,10
2,2,50,4,0.2,em_ridge,43,0.07823867386195507,0.005162715394651622,0.0681197516884379,0.08835759603547225,10
2,2,50,4,0.2,em_ridge,44,0.07355460838712481,0.005728148106601863,0.06232743809818516,0.08478177867606446,10
2,2,50,4,0.2,em_ridge,45,0.07700882612688595,0.0059325238303120946,0.06538107941947424,0.08863657283429766,10
2,2,50,4,0.2,em_ridge,46,0.06586977077075842,0.005015238136230485,0.05603990402374667,0.07569963751777017,10
2,2,50,4,0.2,em_ridge,47,0.06621586762646706,0.006473754484426646,0.05352730883699083,0.07890442641594328,10
2,2,50,4,0.2,em_ridge,48,0.06703401578096628,0.00694872081225946,0.05341452298893774,0.08065350857299482,10
2,2,50,4,0.2,em_ridge,49,0.07530431053262374,0.009559749098802516,0.0565672022989708,0.09404141876627667,10
2,2,50,4,0.2,known_pool,0,0.05898209135967182,0.00393617515131784,0.05126718806308885,0.06669699465625478,10
2,2,50,4,0.2,known_pool,1,0.06759015940975382,0.006610400981364864,0.054633773486278694,0.08054654533322896,10
2,2,50,4,0.2,known_pool,2,0.05952025280207548,0.004858588271566395,0.04999741978980535,0.06904308581434561,10
2,2,50,4,0.2,known_pool,3,0.06353535733214417,0.003711345785650431,0.05626111959226933,0.07080959507201902,10
2,2,50,4,0.2,known_pool,4,0.06645976362259558,0.005479350490576664,0.05572023666106531,0.07719929058412583,10
2,2,50,4,0.2,known_pool,5,0.06465832149665518,0.009153446200186533,0.04671756694428958,0.08259907604902078,10
2,2,50,4,0.2,known_pool,6,0.059915146527384,0.004616999909903246,0.05086582670397364,0.06896446635079437,10
2,2,50,4,0.2,known_pool,7,0.05940434781760996,0.006475011400928884,0.04671332547178935,0.07209537016343058,10
2,2,50,4,0.2,known_pool,8,0.05742582390040326,0.006223009085995752,0.045228726091851586,0.06962292170895493,10
2,2,50,4,0.2,known_pool,9,0.0668541994768524,0.007844734112295648,0.051478520616752926,0.08222987833695186,10
2,2,50,4,0.2,known_pool,10,0.06085017455607629,0.003999144622661896,0.05301185109565897,0.0686884980164936,10
2,2,50,4,0.2,known_pool,11,0.06520219531221068,0.009097620304003205,0.0473708595163644,0.08303353110805696,10
2,2,50,4,0.2,known_pool,12,0.06393075004901386,0.004203498245675642,0.0556918934874896,0.07216960661053812,10
2,2,50,4,0.2,known_pool,13,0.06813000055538432,0.0067100359894579405,0.05497833001604675,0.08128167109472188,10
2,2,50,4,0.2,known_pool,14,0.062267724207345145,0.005107789921737924,0.052256455960738815,0.07227899245395147,10
2,2,50,4,0.2,known_pool,15,0.06439544574171749,0.008715110755548825,0.04731382866084179,0.08147706282259318,10
2,2,50,4,0.2,known_pool,16,0.060185315864801935,0.0036856731857136506,0.05296139642080318,0.06740923530880069,10
2,2,50,4,0.2,known_pool,17,0.06140191160008361,0.0049336168263601635,0.05173202262041769,0.07107180057974953,10
2,2,50,4,0.2,known_pool,18,0.06104728362441501,0.004539822988937219,0.052149230566098055,0.06994533668273195,10
2,2,50,4,0.2,known_pool,19,0.06785759603400221,0.004484589351987375,0.05906780090410696,0.07664739116389746,10
2,2,50,4,0.2,known_pool,20,0.05900562051189814,0.004673012150596779,0.049846516696728446,0.06816472432706783,10
2,2,50,4,0.2,known_pool,21,0.05388206468030186,0.0030201967085591607,0.047962479131525904,0.05980165022907781,10
2,2,50,4,0.2,known_pool,22,0.06096086861695418,0.007273246750435045,0.04670530498610149,0.07521643224780686,10
2,2,50,4,0.2,known_pool,23,0.0590343745609669,0.00456794321295307,0.05008120586357888,0.06798754325835492,10
2,2,50,4,0.2,known_pool,24,0.05992679881355863,0.005523783200697433,0.04910018374019166,0.07075341388692559,10
2,2,50,4,0.2,known_pool,25,0.059869383802134336,0.004494217862292378,0.05106071679204127,0.0686780508122274,10
2,2,50,4,0.2,known_pool,26,0.06471690529046462,0.00711016971904903,0.05078097264112852,0.07865283793980071,10
2,2,50,4,0.2,known_pool,27,0.0703353603170183,0.0038320481782449256,0.06282454588765825,0.07784617474637835,10
2,2,50,4,0.2,known_pool,28,0.06821247053477195,0.007867734469411566,0.05279171097472528,0.08363323009481861,10
2,2,50,4,0.2,known_pool,29,0.06079005990238599,0.003983255622944554,0.05298287888141467,0.06859724092335732,10
2,2,50,4,0.2,known_pool,30,0.06713349366207097,0.006665401788341021,0.05406930615692257,0.08019768116721937,10
2,2,50,4,0.2,known_pool,31,0.07315029768568562,0.013331097432488653,0.04702134671800787,0.09927924865336338,10
2,2,50,4,0.2,known_pool,32,0.06501789840102305,0.00574461813674469,0.05375844685300346,0.07627734994904264,10
2,2,50,4,0.2,known_pool,33,0.06978042209387403,0.008115656348248628,0.053873735651306716,0.08568710853644135,10
2,2,50,4,0.2,known_pool,34,0.0644320126728343,0.005464154916366917,0.053722269036755144,0.07514175630891345,10
2,2,50,4,0.2,known_pool,35,0.06858514805739688,0.006768688722829994,0.05531851816065009,0.08185177795414367,10
2,2,50,4,0.2,known_pool,36,0.09635367423952843,0.014089838338512652,0.06873759109604363,0.12396975738301322,10
2,2,50,4,0.2,known_pool,37,0.06824990267987732,0.006121277563994277,0.05625219865444854,0.0802476067053061,10
2,2,50,4,0.2,known_pool,38,0.06918163701968882,0.0033541614432869493,0.0626074805908464,0.07575579344853124,10
2,2,50,4,0.2,known_pool,39,0.06143298477384197,0.002880795336407585,0.05578662591448311,0.06707934363320084,10
2,2,50,4,0.2,known_pool,40,0.05123142693778336,0.0028204620175409706,0.04570332138340306,0.056759532492163665,10
2,2,50,4,0.2,known_pool,41,0.06201437302755759,0.003982321278607048,0.054209023321487776,0.06981972273362741,10
2,2,50,4,0.2,known_pool,42,0.07367057990437775,0.014366778863759469,0.0455116933314092,0.10182946647734631,10
2,2,50,4,0.2,known_pool,43,0.0691323857899542,0.0031858184828154348,0.06288818156363596,0.07537659001627245,10
2,2,50,4,0.2,known_pool,44,0.06793773261765292,0.006699274838262407,0.0548071539346586,0.08106831130064723,10
2,2,50,4,0.2,known_pool,45,0.0689032334847988,0.006053194935980943,0.057038971410276154,0.08076749555932146,10
2,2,50,4,0.2,known_pool,46,0.060464454321145375,0.004817687973194729,0.05102178589368371,0.06990712274860704,10
2,2,50,4,0.2,known_pool,47,0.05939015694857798,0.006420654232052804,0.04680567465375449,0.07197463924340147,10
2,2,50,4,0.2,known_pool,48,0.059920265119096386,0.0054195192365609,0.04929800741543702,0.07054252282275575,10
2,2,50,4,0.2,known_pool,49,0.06711643431375475,0.0077610645052153685,0.05190474788353262,0.08232812074397687,10
2,2,50,4,0.2,ridge_current,0,0.5909758830163478,0.02414196738169163,0.5436576269482323,0.6382941390844634,10
2,2,50,4,0.2,ridge_current,1,0.6584604353933042,0.0251501338822294,0.6091661729841347,0.7077546978024738,10
2,2,50,4,0.2,ridge_current,2,0.6484981559873824,0.014296429968628356,0.6204771532488708,0.676519158725894,10
2,2,50,4,0.2,ridge_current,3,0.6341990042202841,0.017529068087238343,0.5998420307692969,0.6685559776712713,10
2,2,50,4,0.2,ridge_current,4,0.6157061265598637,0.018633485987383396,0.5791844940245923,0.6522277590951351,10
2,2,50,4,0.2,ridge_current,5,0.6158325922841426,0.016700812828406405,0.583098999140466,0.6485661854278191,10
2,2,50,4,0.2,ridge_current,6,0.6318003730604602,0.0161891208985101,0.6000696960993804,0.66353105002154,10
2,2,50,4,0.2,ridge_current,7,0.5956267706906508,0.0242090351423759,0.5481770618115941,0.6430764795697076,10
2,2,50,4,0.2,ridge_current,8,0.6272258782893946,0.023544956277128715,0.5810777639862224,0.6733739925925668,10
2,2,50,4,0.2,ridge_current,9,0.6214710464331885,0.012959488669628516,0.5960704486407167,0.6468716442256603,10
2,2,50,4,0.2,ridge_current,10,0.6266500899107584,0.011355145910746756,0.6043940039256948,0.6489061758958221,10
2,2,50,4,0.2,ridge_current,11,0.6705589812081574,0.018816284016579247,0.633679064535662,0.7074388978806527,10
2,2,50,4,0.2,ridge_current,12,0.6272063764356607,0.024624838675282302,0.5789416926321074,0.675471060239214,10
2,2,50,4,0.2,ridge_current,13,0.6224938698438475,0.03406345450751264,0.5557294990091227,0.6892582406785722,10
2,2,50,4,0.2,ridge_current,14,0.6433129283532745,0.020563997762307606,0.6030074927391516,0.6836183639673974,10
2,2,50,4,0.2,ridge_current,15,0.6424065103863701,0.02409628895008854,0.5951777840441965,0.6896352367285437,10
2,2,50,4,0.2,ridge_current,16,0.632257038006086,0.01914773203670538,0.5947274832141435,0.6697865927980285,10
2,2,50,4,0.2,ridge_current,17,0.6061572166013396,0.011406104008239918,0.5838012527451893,0.6285131804574898,10
2,2,50,4,0.2,ridge_current,18,0.6134484965725403,0.0243337309554699,0.5657543838998194,0.6611426092452612,10
2,2,50,4,0.2,ridge_current,19,0.6281946485490889,0.014232805469330513,0.600298349829201,0.6560909472689768,10
2,2,50,4,0.2,ridge_current,20,0.6198243577926053,0.02395379823324332,0.5728749132554484,0.6667738023297621,10
2,2,50,4,0.2,ridge_current,21,0.5916547504808057,0.011711254182248075,0.5687006922835995,0.6146088086780119,10
2,2,50,4,0.2,ridge_current,22,0.5959116925390402,0.006739129717853652,0.5827029982920471,0.6091203867860333,10
2,2,50,4,0.2,ridge_current,23,0.5951407962665416,0.023787293695601338,0.548517700623163,0.6417638919099202,10
2,2,50,4,0.2,ridge_current,24,0.630682101611432,0.020009646302918002,0.5914631948577127,0.6699010083651513,10
2,2,50,4,0.2,ridge_current,25,0.6386947439511046,0.017110311651412198,0.6051585331143366,0.6722309547878725,10
2,2,50,4,0.2,ridge_current,26,0.6650904563314775,0.020971513116478366,0.6239862906231799,0.706194622039775,10
2,2,50,4,0.2,ridge_current,27,0.6606498204163166,0.028091345517884298,0.6055907832012634,0.7157088576313698,10
2,2,50,4,0.2,ridge_current,28,0.615846909535482,0.01978180114684882,0.5770745792876584,0.6546192397833057,10
2,2,50,4,0.2,ridge_current,29,0.6334480439091077,0.02443877117115992,0.5855480524136343,0.6813480354045811,10
2,2,50,4,0.2,ridge_current,30,0.6195985367994945,0.025975897635752462,0.5686857774334196,0.6705112961655694,10
2,2,50,4,0.2,ridge_current,31,0.6384351551787836,0.018849084143296488,0.6014909502579224,0.6753793600996447,10
2,2,50,4,0.2,ridge_current,32,0.6034331439741593,0.014699705531495967,0.5746217211324272,0.6322445668158914,10
2,2,50,4,0.2,ridge_current,33,0.6338125519605963,0.029872435645837893,0.575262578094754,0.6923625258264385,10
2,2,50,4,0.2,ridge_current,34,0.6425600287887075,0.021039205390417,0.6013231862234902,0.6837968713539249,10
2,2,50,4,0.2,ridge_current,35,0.6231402446030215,0.019811525961420186,0.584309653718638,0.6619708354874051,10
2,2,50,4,0.2,ridge_current,36,0.6429947597246896,0.028120909427981674,0.5878777772458454,0.6981117422035337,10
2,2,50,4,0.2,ridge_current,37,0.6134209001549221,0.014316328655674962,0.5853608959897992,0.641480904320045,10
2,2,50,4,0.2,ridge_current,38,0.6304500834272326,0.021568899972838722,0.5881750394804688,0.6727251273739965,10
2,2,50,4,0.2,ridge_current,39,0.606445421564356,0.01876791104464911,0.5696603159168437,0.6432305272118682,10
2,2,50,4,0.2,ridge_current,40,0.6024115541825767,0.02978509320293295,0.5440327715048282,0.6607903368603253,10
2,2,50,4,0.2,ridge_current,41,0.5850421835284659,0.03068307485747467,0.5249033568078156,0.6451810102491162,10
2,2,50,4,0.2,ridge_current,42,0.6093815234525541,0.019891197101886995,0.5703947771328557,0.6483682697722526,10
2,2,50,4,0.2,ridge_current,43,0.6723998975246304,0.03122878710550928,0.6111914747978322,0.7336083202514285,10
2,2,50,4,0.2,ridge_current,44,0.6352164294527357,0.021816944528213162,0.592455218177438,0.6779776407280335,10
2,2,50,4,0.2,ridge_current,45,0.6505939793841742,0.028362107182423348,0.5950042493066244,0.7061837094617239,10
2,2,50,4,0.2,ridge_current,46,0.7094392493314592,0.028075454580021537,0.654411358354617,0.7644671403083014,10
2,2,50,4,0.2,ridge_current,47,0.6427270498807569,0.02108456773098416,0.6014012971280279,0.6840528026334859,10
2,2,50,4,0.2,ridge_current,48,0.5780577109032162,0.019435482369529897,0.5399641654589377,0.6161512563474948,10
2,2,50,4,0.2,ridge_current,49,0.6160755331188071,0.016205174020252705,0.5843133920391118,0.6478376741985025,10
2,2,50,4,0.2,ridge_history,1,0.9948437066875954,0.09369222445056936,0.8112069467644794,1.1784804666107114,10
2,2,50,4,0.2,ridge_history,2,0.9793996011410403,0.16827868243107474,0.6495733835761338,1.3092258187059467,10
2,2,50,4,0.2,ridge_history,3,0.9882805812537674,0.18300490723562,0.6295909630719523,1.3469701994355825,10
2,2,50,4,0.2,ridge_history,4,0.8628796951094442,0.14012646875910334,0.5882318163416016,1.1375275738772868,10
2,2,50,4,0.2,ridge_history,5,0.862857006130751,0.14495451523802189,0.5787461562642281,1.146967855997274,10
2,2,50,4,0.2,ridge_history,6,0.8613112263504252,0.15176727966910894,0.5638473581989717,1.1587750945018787,10
2,2,50,4,0.2,ridge_history,7,0.7181896336790476,0.1329334159983334,0.4576401383223142,0.9787391290357811,10
